,equity_equal_weight__base,equity_equal_weight__tilt,equity_min_variance__base,equity_min_variance__tilt,equity_max_sharpe__base,equity_max_sharpe__tilt,equity_risk_parity__base,equity_risk_parity__tilt,combined_equal_weight__base,combined_equal_weight__tilt,combined_min_variance__base,combined_min_variance__tilt,combined_max_sharpe__base,combined_max_sharpe__tilt,combined_risk_parity__base,combined_risk_parity__tilt
2021-05-04,-0.0023142375990448214,-0.0017255278193072814,-0.004340293355455807,-0.004337366675647916,0.0037700838898529197,0.0038403417598260915,-0.0034967048343665062,-0.0030466935936842923,-0.005648499007211,-0.005044402404243132,-0.004638824823470097,-0.0046361105105608485,-0.011147785039953615,-0.01047716578928386,-0.0046060010708420486,-0.0041578094057750144
2021-05-05,0.005992361499102263,0.006253862447806542,0.002151364473741324,0.0023509745780259717,0.005775216324589899,0.006256787806505556,0.0032599705016077727,0.0035354610352633445,0.04372333086818185,0.042694966847594405,0.002698099645637454,0.0028994748861729436,0.0292995287330106,0.028614109646040713,0.02012013089915733,0.019881227834009824
2021-05-06,0.008050152328450045,0.0084965851849394,0.007140754349029473,0.0070153435678920895,0.005906123564212002,0.0070989332181580645,0.007964185070544801,0.008254284360024206,0.02255009727366065,0.02244508751738257,0.007197537172284365,0.007071182542356758,0.00865486302590871,0.009570701105054874,0.014240557614514563,0.014324389001267042
2021-05-07,0.009636659392556049,0.009484999462658149,0.0010170833951626782,0.0010581359948997051,0.010429016962337521,0.01017791175714645,0.0076652211868492946,0.007631614228917844,0.0018000016406711852,0.0019319323705810202,0.0010340745577702905,0.001075526585617336,0.009179147689231264,0.009002878386723846,0.004380934401975983,0.004446856001254317
2021-05-10,-0.0043271232369361135,-0.004207251005707973,0.005270758349290763,0.005049101022846051,-0.004151308759418318,-0.004270591263337377,-0.0021516636521282766,-0.0021523099920845797,-0.014161891036241459,-0.01373611160034704,0.005036872879642685,0.0048114731068044925,-0.015201360564860244,-0.014898163176530612,-0.006855176422909441,-0.006739799152650614
2021-05-11,-0.009261384465219461,-0.009534094361214884,-0.008557693655773241,-0.00852516642194421,-0.009813715322436013,-0.010288474537966595,-0.007470784729735926,-0.007691702711569392,0.012826295389902967,0.011867118194810332,-0.008245325849606553,-0.008214764027877247,-0.00019709424027162845,-0.001076338655236342,0.0019136070221675253,0.001432997655209794
2021-05-12,-0.01593679259010353,-0.01565118064970985,-0.013624082589445115,-0.01346518430988682,-0.016517145675717236,-0.016350871148556934,-0.016435070295560798,-0.016202132418070437,-0.0431285166313494,-0.04198973134966976,-0.014101062013353625,-0.013938453638760392,-0.04148610180836719,-0.04013767878292372,-0.028334453153983575,-0.027774402729101682
2021-05-13,0.008494958615479204,0.008847690991773493,0.012468345105613654,0.012466268175270374,0.013642969266374035,0.013874714056087924,0.0102370519696173,0.010443737988449707,0.017429437963871506,0.01742987203021881,0.0125624965215611,0.01255494680296118,0.027220850225768096,0.026634113571610003,0.013639476205366966,0.013727422711141715
2021-05-14,0.013989839118725322,0.014075913765022903,0.002637086457218252,0.0026230672440346933,0.010908825352167122,0.011388997522329778,0.010772466964170115,0.010909537548516752,0.020617598770978452,0.020470629130662804,0.002639047417444195,0.002625953796354139,0.009044628460434736,0.00968620443588685,0.013865844834093413,0.013909275465241773
2021-05-17,0.0031098894478385737,0.0036488514034433146,-0.0013709053884463178,-0.0010439146346114662,0.005677442674396421,0.006003879426822982,0.001064879595424363,0.0015912271443875407,-0.008442744291785171,-0.00760860562451327,-0.0015880957894709375,-0.001260965078270534,-0.013940698531100248,-0.0128186046039944,-0.004076960000070762,-0.003448815234524493
2021-05-18,-0.008646340971441622,-0.008778149805575806,-0.00400314601012182,-0.0036436550885676766,-0.00901508140428891,-0.008925052639256727,-0.006271325630700886,-0.006324018798012649,-0.004358603510738576,-0.004610961553201722,-0.003925024767539964,-0.0035741964795546286,-0.00857111768078558,-0.008501851088375438,-0.004731423433839695,-0.004828166373247469
2021-05-19,-0.005355264782657149,-0.0058804979016183305,-0.000346520912529767,-0.0003962520299111631,0.0018314438235290558,0.0010756731251397795,-0.003176209337623985,-0.0036412696862910183,-0.05502496853780312,-0.053823033725873784,-0.0013986220079567208,-0.0014425341808456938,-0.045256187950674244,-0.043578640498599296,-0.02551479960984556,-0.02529315941521855
2021-05-20,0.008595708763838073,0.00814137639165926,0.009951330869535015,0.009873935843430864,0.007968201325326238,0.007848791955947834,0.009789717903606037,0.009451796543463047,0.0316634356068711,0.030519496234170666,0.01034658743107729,0.01027100637486096,0.034221013427750885,0.032958176716661146,0.019988266208360007,0.019384935559982438
2021-05-21,0.0023746797752530234,0.0025883157170344183,-0.001498395407205338,-0.0017748534766697031,0.0024276868272725223,0.003018947306266736,0.0008218905651873102,0.0009597219301555528,-0.02149782473760328,-0.020529179183672794,-0.0019048983749710771,-0.0021803102148925655,-0.02218631253997468,-0.020352552183846146,-0.009541490139262731,-0.009109452843738704
2021-05-24,0.006160084121522577,0.006222722665932433,-0.001618784755055828,-0.0015492004150692107,0.009400781383199719,0.009392403726594122,0.004588958618857293,0.004694763850560958,0.047287331314570705,0.04597984132662944,-0.000974191520912961,-0.000906782750323525,0.037855038442842756,0.03657337804124503,0.02298940703803052,0.02256017494936544
2021-05-25,-0.00548226486313403,-0.005676364673663251,-0.005694236491738875,-0.005652644267334689,-0.005807818009690957,-0.005910435372189019,-0.004835354178958925,-0.004953477218127058,-0.004097105160568199,-0.004305730528968639,-0.00569674278383881,-0.005655724418313879,-0.00508206139440887,-0.005122899525083807,-0.004202178320313724,-0.0043259219119779835
2021-05-26,0.003712752675729429,0.0036432763772630008,0.00063680350723521,0.0006509648532338579,0.004839163230671857,0.004763684749632634,0.0024667726590293783,0.0024127562699478443,0.014872081029443266,0.014444774162187939,0.0008539265366139444,0.0008696861392608133,0.016335105439630505,0.0156822420022085,0.007467644762075107,0.007272399684962965
2021-05-27,0.002493264197657326,0.002581956041697136,-0.004752327152096671,-0.004912330836054335,-8.871384614545085e-05,0.0003652153888725226,-1.3218719756239521e-05,0.00011103037619440908,-0.003959701442402558,-0.003671910087436083,-0.004908453028324008,-0.0050648525005052,-0.009104331020813986,-0.008241920656521018,-0.0026455140180249347,-0.002454073811986502
2021-05-28,0.002936812078919124,0.0028832711779443842,0.0014998260505598212,0.0015657111892902003,0.00829014221277847,0.008012864013313439,0.003189135251109423,0.003137561635072048,-0.011492925379301376,-0.011060661927132145,0.0012236689994709225,0.0012894748502681338,-0.011858203299198542,-0.011131642153561732,-0.0034554328389030395,-0.003307972246859563
2021-06-01,0.006155867931106327,0.005583613538549928,-0.004466909183974358,-0.004590410065607259,0.010930134881387206,0.012429827736201755,0.0009532781815986088,0.0005536878779402938,0.0019320991050394568,0.00168276132278643,-0.00446947517832919,-0.0045970563506854524,0.004677332033593241,0.005458146118414229,-0.0002092224291136623,-0.0005215285896921524
2021-06-02,0.003927973385446996,0.002820540396250202,0.0017929476840908513,0.0015863144512736722,-0.005438409090114995,-0.00773756795091862,0.0031642035408837002,0.0023071896097271584,0.005887695082374621,0.004843974802080073,0.001693606244513723,0.0014829471981755702,-0.0013856505238135015,-0.003006233692212563,0.004052716131552466,0.0031949174203925357
2021-06-03,0.001535642621894657,0.0017322958404238718,0.004376767718803861,0.004182294953634782,0.004938581829127759,0.005279020173931226,0.0019427791119553213,0.002060615538307083,0.006975701709594549,0.0068348071028409944,0.004334614814226268,0.004142762906760764,0.007808712532229558,0.007837705394702613,0.003916324965578235,0.0038887998704288753
2021-06-04,0.00663026846810969,0.0064973894818810135,0.00561941091054697,0.0057425786738245195,0.006146064255431302,0.006656712880239234,0.006710350643063246,0.0066103074758081595,-0.006163965303206661,-0.00555482093766882,0.005682785710233129,0.00580832513875498,-0.0028829620274194957,-0.0022197510277147075,0.002431541954478349,0.0026588843816638553
2021-06-07,-0.0019190242636381518,-0.002094673776144476,-0.004156303714853742,-0.004191283685106481,-0.0008417729248712693,-0.0011488830578312446,-0.0014910309579454334,-0.001659598704539213,-0.01536834264353445,-0.014758319440968585,-0.004087342971749269,-0.0041231371460658025,-0.00788016480264675,-0.007757787666539699,-0.005892810229974218,-0.005718126972268281
2021-06-08,-0.0026256523440645065,-0.0027186625138146746,-0.00579020847619135,-0.0059754101094075225,0.00016187183375597342,0.0009353901056531935,-0.0038744834829045533,-0.004023066776868551,-0.002371154567070978,-0.0024638811002978102,-0.005735206866602166,-0.005918203258238862,-0.0013224637633884725,-0.0008714267789270365,-0.003746626175910763,-0.003898758696080139
2021-06-09,-0.002621494186845723,-0.002530294047023739,0.005395579106270575,0.005250139702460411,-0.016138853149017866,-0.016858281709802424,-0.00026246138466564327,-0.00022208315660284875,0.007302707257698667,0.0068202034572609795,0.005323276021469346,0.005177729563169464,-0.007118619612309657,-0.00808467538826773,0.0031436898392278507,0.002935207954940948
2021-06-10,0.003598385643246949,0.003566218250925793,0.008575423382358416,0.00842106751339252,-0.00377398742773709,-0.003871133110433167,0.005430475067063082,0.005368283054901065,-0.004799715458690143,-0.004353479190961438,0.008514271313993585,0.00836114223403007,-0.008755374394780066,-0.008597122175172629,0.002651583017264864,0.002811071463469661
2021-06-11,-0.00019304660451298513,-0.0003256840458610443,0.0018866954945090284,0.002016449633630797,0.00047818293720484315,0.0003756983199799213,-0.0003955560083244769,-0.0004605657968551101,-0.005929566468440188,-0.005718014519479109,0.0018801064542953343,0.002011738377822172,-0.003181134504854991,-0.0031831641752671095,-0.0022000512038091533,-0.0021213502685754003
2021-06-14,-0.0015218262616063984,-0.0017974743018520328,0.00038577586859109227,0.00042466609817841015,-0.008912072182659294,-0.009693434474024865,-0.0002451006109282056,-0.00046988492809144056,0.0007492351693836756,0.0003889345709437008,0.00042089347660586576,0.00046004101912097554,-0.005906198816576555,-0.00637482979366306,0.000496368930631041,0.00024064513533905262
2021-06-15,-0.0014924320060200657,-0.001804317962556088,-0.0036882516518270303,-0.0038420380424375672,-0.004522749649815153,-0.005100024920000442,-0.0030056551517846294,-0.0032312643442269206,0.0008401618357091985,0.0004458543899111689,-0.0038046484004235362,-0.003962943152192596,-0.0019826635506202434,-0.002519918652334993,-0.002072907594071146,-0.0023512186841101656
2021-06-16,-0.007942953726279381,-0.008514766982271871,-0.010598728304851989,-0.010887694599654276,-0.00952802459221454,-0.01062720066530972,-0.009289265293603924,-0.009713597692445383,-0.018244472644723612,-0.018145727743078058,-0.010662151108341445,-0.01095058379340971,-0.01506881797362768,-0.015727491579021802,-0.012594962678864636,-0.012746768346188
2021-06-17,-0.008628992318018565,-0.008697675127283016,-0.00013967036551999954,-0.0003478619757407222,-0.014681188736014318,-0.015740390708218525,-0.0046168141684635065,-0.004877432294156438,-0.005570700136612286,-0.005800956417142672,-0.000184235972985002,-0.00039192091385868065,-0.013821694512312934,-0.014354092810227854,-0.0037357055137684026,-0.004011337234643044
2021-06-18,-0.015075440337741249,-0.014923756307782778,-0.011233168244156155,-0.01137637126041205,-0.008023509739875716,-0.007711972462549144,-0.014112531129867488,-0.01404020372947523,-0.022182970428932653,-0.021654538391798643,-0.011205230524582842,-0.011345543180175686,-0.012489831532391967,-0.011791634435472499,-0.016618853205468607,-0.016361755272488104
2021-06-21,0.016981836922855053,0.01662049183708537,0.010377226423843717,0.010261854106577834,0.021089701561738394,0.021495408807047575,0.014610610677349327,0.014375538360530996,-0.017547477815348333,-0.015905807386121008,0.010413478561923848,0.010297449455403082,0.0019716213910998402,0.0028973674689216555,0.0035067551282100123,0.004122653639614058
2021-06-22,0.0013849084679286628,0.0011320261277778432,-0.0010921386944593658,-0.0010168986408064307,0.0020368941325913164,0.0019982143026562515,0.0005399713178385505,0.00035690597248290575,-0.004652135019746894,-0.004524978219421065,-0.0010609760266441278,-0.0009855020363100245,-0.0007057193621696405,-0.0005568361412479742,-0.001289988540970394,-0.0013229218109756702
2021-06-23,-0.0034092189923983843,-0.0038998582710774144,-0.00760441577706863,-0.007732993415144079,-0.000702898651003112,-0.0009439338083796144,-0.00500336179401453,-0.005405779121480392,0.0114251516164361,0.010175562616611764,-0.007563204014411644,-0.007691013246404192,0.006860561845749385,0.006342050967542099,-0.0001453471724264054,-0.0008968442527064286
2021-06-24,0.008045844887354254,0.007602290373756114,0.004862030599820369,0.00495296248831121,0.011545736231153174,0.012054612906310843,0.0063497392557654644,0.006003552323413219,0.01693102791334944,0.016056434309206332,0.004897125634660448,0.004990257923869536,0.014818803811981885,0.015067832311937826,0.009422591363780378,0.008865348066540948
2021-06-25,0.007796049512859093,0.007853347581010492,0.011359552590833039,0.011389207925072621,-0.0008043773239299528,-0.0016601823533089778,0.008261579482029291,0.008381942463576805,-0.006932437710560354,-0.006054005078119443,0.011454992154199763,0.01148721242546923,-0.00842382854353594,-0.008841464301573052,0.0032736119114887465,0.0037576652431781966
2021-06-28,-0.0016871117212886432,-0.0014799174374470429,0.0020972657784759205,0.002253664811775696,0.0003994699912777334,0.0001067841515679064,0.001023517353041296,0.001123651665814626,0.0017426400271460007,0.0017239361977949795,0.0021180964166145197,0.0022752151273167666,0.0006934468658018444,0.0006661361549917849,0.0019038927291075518,0.0019379035378329639
2021-06-29,-0.00041512416175831335,-0.0006518628564508807,-0.003208280918263774,-0.0032602730739784173,0.00673542266981603,0.005965333469393672,-0.0010208332773791883,-0.0012710392833660716,0.012414481983307893,0.01149185703558968,-0.003215564132629278,-0.003266388853372695,0.01769980334130573,0.016630251132048458,0.002974893653048542,0.0024256202713309506
2021-06-30,0.004396661504242163,0.00436453956068375,0.007640049957104928,0.007737276923589839,0.0043045993263151495,0.00448330728523585,0.0036172788717457453,0.0036724661739486963,0.0053687652260581194,0.005286904226410837,0.0075751123835867355,0.007670142658584267,0.00502292140641989,0.005052803411661717,0.0038990369935852187,0.003924500307878458
2021-07-01,0.006588444236266208,0.0070734572997086555,0.0031128548983247214,0.00315005393583759,0.0011076453371189016,0.001084606188939379,0.005475957262565749,0.005730680836997668,-0.0033192767515803838,-0.002737197525198383,0.003001187895894341,0.0030287850449692588,-0.0022583675959256945,-0.0021984288388166595,0.0026936355706798296,0.0029523227263418277
