,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2020-07-06,59.79833333333333,51.221133333333334,49.27675,64.447375,62.07749999999999,39.64928571428572,35.55375,51.075,61.81875,57.74526315789474
2020-07-07,56.915749999999996,62.71516666666667,51.08363095238096,51.575,63.06033333333333,47.668571428571425,31.94,64.64750000000001,67.5075,50.05
2020-07-08,57.28625,58.46479166666667,79.295,62.847500000000004,61.03404761904761,56.719750000000005,78.595,32.99999999999999,53.81777777777778,46.40152777777778
2020-07-09,62.023125,57.874,67.10625,56.466875,48.57683333333333,50.21111111111111,50.0,50.0,61.95507936507937,58.778333333333336
2020-07-10,50.0,51.19775,64.22833333333332,60.06816666666667,62.0765,43.91916666666666,50.0,53.86,60.03333333333334,80.78999999999999
2020-07-11,75.53,58.025416666666665,64.22833333333332,60.18666666666667,58.4925,43.91916666666666,50.0,53.86,73.04,80.78999999999999
2020-07-12,61.28750000000001,63.049375,72.02,60.848749999999995,70.48833333333333,65.31,50.0,53.86,87.895,80.78999999999999
2020-07-13,64.64944444444444,55.57633333333334,68.5475,49.472142857142856,48.79375,65.24222222222222,50.0,68.06,65.9225,52.5175
2020-07-14,61.959374999999994,58.92504761904762,48.71,52.63312908496732,64.6575,63.903311111111115,50.0,68.06,58.727,77.86999999999999
2020-07-15,56.46458333333333,57.95541428571429,45.7685,69.8974304347826,71.82124999999999,60.49099999999999,50.0,58.11333333333334,57.70322916666667,82.71083333333334
2020-07-16,65.69083333333333,61.458488095238096,56.90763888888889,49.05378787878788,61.4425,52.44125,50.86000000000001,58.11333333333334,56.96591666666667,78.32625
2020-07-17,25.055,65.18819444444445,43.53041666666667,50.61194444444445,54.774166666666666,63.2575,50.0,58.11333333333334,46.756190476190476,68.60333333333334
2020-07-18,25.055,53.22666666666667,43.53041666666667,34.575,82.43,13.679999999999998,50.0,58.11333333333334,68.06,67.0
2020-07-19,83.6875,54.443333333333335,76.99000000000001,61.915,69.64666666666666,80.62,50.0,50.0,50.0,86.75500000000001
2020-07-20,53.06291666666667,56.265138888888885,61.32455555555556,68.77,50.0,65.83568181818183,68.06,50.0,62.358645833333334,49.66416666666667
2020-07-21,64.89333333333333,62.2029301242236,66.02272380952381,59.215885416666666,64.5003125,51.22624999999999,68.06,58.016,67.06649999999999,68.95875000000001
2020-07-22,58.16791666666666,55.116,62.05825,53.341145833333336,83.23083333333334,50.49041666666667,63.934999999999995,61.5475,62.18194444444445,68.95875000000001
2020-07-23,40.87759259259259,53.8999358974359,58.985,55.04091666666666,47.967,68.716875,59.84679166666667,57.4,64.81944444444444,61.8875
2020-07-24,61.55843750000001,49.96010833333333,65.9447435897436,47.348125,60.70725,59.59090277777778,59.99250000000001,50.0,58.35316451149425,65.03277777777777
2020-07-25,61.55843750000001,58.972500000000004,72.965,63.660000000000004,61.34666666666667,76.53750000000001,59.99250000000001,35.199999999999996,68.06,63.660000000000004
2020-07-26,61.55843750000001,49.233125,80.62,61.72833333333333,64.97125,70.00666666666667,67.27,92.955,73.46722222222222,28.925
2020-07-27,58.98,64.10770833333333,57.987500000000004,55.49611111111111,47.44833333333333,54.62625,50.0,50.0,63.19933333333333,59.68
2020-07-28,60.43725,56.25874404761905,60.114999999999995,53.80609375,58.461979166666666,56.080625,65.290625,50.0,54.16402116402116,61.01
2020-07-29,54.560624999999995,57.20543461538461,71.06625,56.91494791666667,60.5264,54.52209821428572,64.44888888888889,56.767999999999994,66.00616363636364,58.961666666666666
2020-07-30,57.13741666666666,59.746900000000004,55.95806060606061,66.888,53.805468749999996,53.77408158508159,52.346599999999995,50.81375,53.266633454106284,63.41916666666667
2020-07-31,60.240833333333335,58.2151,52.244578877005345,55.14750000000001,57.24680911680912,53.63133333333333,77.86999999999999,64.64750000000001,72.1975,61.112500000000004
2020-08-01,43.75,56.0975,34.3775,38.082499999999996,56.357499999999995,37.9125,77.86999999999999,64.64750000000001,68.06,63.660000000000004
2020-08-02,66.513,62.55500000000001,32.99999999999999,38.082499999999996,56.357499999999995,66.49249999999999,82.985,64.64750000000001,60.114999999999995,89.8425
2020-08-03,65.3235,47.46461428571428,57.131,60.0425,52.844942857142854,54.06030555555555,91.355,48.9825,60.18794444444444,89.8425
2020-08-04,58.421461538461536,62.064676767676765,54.332708333333336,49.81293333333333,53.52354166666666,52.922777777777775,68.8125,41.5,64.54902777777778,74.39083333333333
2020-08-05,64.31687500000001,51.74283333333334,55.83444444444444,55.67191666666667,48.835,57.85344444444445,58.29666666666667,58.214999999999996,56.68084821428572,54.553333333333335
2020-08-06,68.06229166666667,57.404999999999994,59.67166666666667,59.63916666666667,66.94469444444444,71.47555555555556,70.83333333333334,59.03,69.43249999999999,55.1725
2020-08-07,55.59991071428571,61.94116666666667,53.63244444444445,54.00208333333333,63.13278571428571,52.09395833333333,70.83333333333334,70.530625,69.2925,50.0
2020-08-08,62.473749999999995,72.73166666666665,43.54,80.66250000000001,69.59500000000001,65.9225,62.5,70.530625,48.78,26.165
2020-08-09,72.02,70.93583333333333,86.555,80.66250000000001,69.59500000000001,51.27,62.5,50.0,48.78,57.655
2020-08-10,72.42833333333334,58.574416666666664,59.148906249999996,56.369,57.58214285714286,61.77125,71.25166666666667,50.0,68.3140625,56.92166666666667
2020-08-11,57.948055555555555,53.88480208333334,63.879062499999996,59.13075,65.00666666666667,54.900925925925925,50.0,81.845,64.30658333333334,73.3225
2020-08-12,60.119,52.843666666666664,61.968,52.09520833333333,53.37166666666666,55.7984375,50.0,50.0,51.60166666666667,54.978
2020-08-13,53.7,53.823190476190476,61.345000000000006,46.76316666666666,46.915,47.14833333333333,50.0,50.0,61.52055555555555,50.0
2020-08-14,48.28,53.717656250000005,67.49666666666666,53.82416666666666,54.515,52.60125,62.040000000000006,68.40333333333334,68.58854166666667,88.58500000000001
2020-08-15,65.41250000000001,51.2625,71.56,53.82416666666666,74.6525,56.25,62.040000000000006,68.40333333333334,44.964999999999996,80.62
2020-08-16,92.405,56.140833333333326,35.95,28.452500000000004,68.925,58.214999999999996,73.83500000000001,68.40333333333334,60.995,82.985
2020-08-17,56.02,60.53093181818182,49.25920833333333,59.826666666666675,68.925,61.95666666666666,65.376875,69.2925,45.9115625,81.845
2020-08-18,57.67250000000001,64.59518898809525,51.502916666666664,59.86416666666666,42.516666666666666,68.969375,54.93333333333334,81.4725,53.88041666666666,72.88
2020-08-19,50.0,62.793963768115944,58.32555555555555,57.821999999999996,59.546770833333326,58.457708333333336,50.0,62.040000000000006,54.690416666666664,72.88
2020-08-20,55.662,59.03135,59.122,66.08867857142857,54.01899999999999,59.243125,53.20333333333333,50.0,43.015,58.330499999999994
2020-08-21,64.0038888888889,67.38071666666667,57.94916666666666,62.90427083333333,59.385,50.129000000000005,62.5,54.218333333333334,56.49216666666666,73.94625
2020-08-22,64.0038888888889,59.198166666666665,57.097500000000004,77.01,68.06,85.90124999999999,80.62,80.62,82.37,85.015
2020-08-23,67.8225,66.0675,76.535,77.01,72.02,85.90124999999999,60.114999999999995,80.62,57.655,85.015
2020-08-24,63.01125,49.145312499999996,53.01728571428571,71.25583333333333,62.01,65.84979166666668,60.114999999999995,59.29,50.560055555555564,58.203333333333326
2020-08-25,63.549166666666665,58.025416666666665,51.01088235294118,66.99000000000001,60.400350877192984,59.126583333333336,41.105000000000004,63.5575,55.589124999999996,84.25750000000001
2020-08-26,60.236749999999994,59.83491071428572,67.549375,59.85374999999999,63.788,55.17775,64.8,72.90833333333333,59.73555555555555,78.41383333333334
2020-08-27,59.572500000000005,53.82352380952381,51.853257142857146,46.766666666666666,61.64993333333333,54.358583333333335,59.03,68.37416666666667,56.444375,59.03
2020-08-28,58.79375,50.992375,51.776250000000005,41.814499999999995,57.72586666666667,57.05366666666667,48.11416666666667,50.0,74.76666666666667,59.03
2020-08-29,56.830000000000005,66.015,76.92625,50.0,35.199999999999996,57.05366666666667,48.11416666666667,50.0,74.76666666666667,68.06
2020-08-30,69.0775,49.2,15.139999999999997,81.845,72.25,57.05366666666667,80.62,84.3,71.99,75.20750000000001
2020-08-31,70.095,53.648593749999996,54.66483333333333,61.338,67.5311111111111,68.1027,50.0,84.3,64.15833333333333,53.39111111111111
2020-09-01,52.82666666666667,57.258750000000006,65.228125,59.1765,60.048125,60.84499999999999,50.0,66.90083333333334,57.116875,50.0
2020-09-02,66.20722222222221,63.34291666666667,45.395,55.16788888888888,45.73468750000001,65.14166666666667,50.0,50.0,70.69230158730159,83.86
2020-09-03,56.084999999999994,68.83950892857142,60.087999999999994,56.74583333333333,53.625,55.00145833333333,52.8675,68.06,55.856249999999996,84.4525
2020-09-04,63.57958333333333,54.803000000000004,59.2521875,49.41983333333334,50.659821428571426,56.02,60.58,64.63555555555556,63.989375,85.015
2020-09-05,63.57958333333333,62.23979166666667,59.2521875,49.367,59.03,50.0,60.58,85.015,75.53,74.3375
2020-09-06,63.57958333333333,72.84777777777778,84.3475,50.0,75.53,51.337500000000006,77.115,71.075,68.37666666666667,87.82666666666668
2020-09-07,65.6225,55.448750000000004,68.06,71.03,62.17,50.0,77.115,71.075,69.4575,87.82666666666668
2020-09-08,64.9525,61.71497222222222,42.7991,57.404999999999994,52.76291666666667,52.911874999999995,50.0,71.075,50.0,37.25066666666667
2020-09-09,59.93166666666667,59.256098484848486,61.47,42.938750000000006,61.14541666666666,58.061388888888885,50.0,18.755,62.51447916666667,87.14999999999999
2020-09-10,58.175,66.20486111111111,56.462500000000006,61.84458333333333,88.58500000000001,51.323750000000004,67.25750000000001,18.755,57.93611111111111,50.0
2020-09-11,49.63166666666667,64.0121875,57.43055555555555,47.16666666666667,59.00333333333333,54.355555555555554,35.199999999999996,50.0,61.91888888888889,68.06
2020-09-12,46.8575,51.91166666666667,74.95,50.0,63.580000000000005,54.355555555555554,35.199999999999996,84.6025,68.06,49.355
2020-09-13,69.96625,26.224999999999998,41.98083333333334,71.71000000000001,63.68833333333333,60.5375,36.224999999999994,84.6025,51.68583333333333,79.245
2020-09-14,58.44777777777777,57.61590714285715,49.295,49.975,62.00357738095238,52.54222222222222,48.225,84.6025,59.96447916666666,83.525
2020-09-15,52.42722222222223,58.77590277777778,36.111875,72.21125,65.18258333333333,57.10422222222222,48.225,57.12583333333333,44.26691666666667,49.23083333333334
2020-09-16,55.02583333333333,58.20111111111112,63.09854166666666,55.0485,50.0,66.57895833333333,59.03,50.0,72.0975,55.960625
2020-09-17,69.71555555555555,62.878083333333336,61.85541666666666,57.94575,53.034749999999995,57.660790404040405,58.11958333333334,46.362500000000004,64.25968253968254,55.960625
2020-09-18,51.7203125,51.66841233766234,54.338750000000005,64.528125,52.93125,78.30541666666666,58.11958333333334,69.6125,50.0,35.199999999999996
2020-09-19,59.4025,53.75055555555556,54.338750000000005,85.25,35.01499999999999,77.9775,87.895,50.0,50.0,35.199999999999996
2020-09-20,80.87875,44.77357142857143,54.338750000000005,76.335,27.790000000000003,55.505,60.114999999999995,50.0,50.0,35.199999999999996
2020-09-21,52.36625,59.719965277777774,47.67055555555555,50.81816666666666,52.37125,40.76539682539683,53.410000000000004,50.0,64.50444444444445,77.86999999999999
2020-09-22,66.37666666666667,61.18503717948718,77.8975,65.34562500000001,80.711875,57.7975,53.410000000000004,68.06,55.133611111111115,82.985
2020-09-23,63.212500000000006,60.24710227272727,56.80791666666667,58.88475,60.138749999999995,67.71166666666667,50.0,68.06,47.4325,68.06
2020-09-24,71.88974999999999,56.90761904761905,62.810937499999994,62.952968750000004,47.25416666666666,53.68527777777777,81.845,50.0,59.526875000000004,50.0
2020-09-25,47.228750000000005,57.60625,55.821875,58.705,71.36416666666668,63.5238125,68.06,50.0,47.1325,50.0
2020-09-26,66.49249999999999,63.63333333333333,61.01,82.3875,62.3175,38.95916666666667,68.06,68.06,47.1325,67.735
2020-09-27,74.85083333333333,45.9725,61.315,68.06,35.199999999999996,77.115,69.92750000000001,85.015,76.95875,85.11999999999999
2020-09-28,64.73919642857142,59.40565,59.32062500000001,61.86966666666667,55.72975,58.295984374999996,44.97625,85.015,59.78927083333333,66.49249999999999
2020-09-29,52.964999999999996,62.21998571428572,62.6105,44.78395833333334,64.93296875,65.263,44.97625,50.0,65.21249999999999,56.830000000000005
2020-09-30,69.14750000000001,62.070493506493506,52.23083333333334,55.462761904761905,64.434375,65.01415151515151,50.0,81.245,58.643541666666664,70.30621212121211
2020-10-01,57.22305555555556,58.11351515151515,53.242866666666664,58.51484848484848,49.800104166666664,73.66423611111111,50.0,81.245,50.0,72.02
2020-10-02,44.73125,53.74589285714285,62.46645833333333,60.17037037037037,42.023125,57.63374999999999,50.0,81.245,66.21833333333333,75.53
2020-10-03,70.04,58.51,50.0,60.17037037037037,48.784166666666664,80.68875,59.03,81.245,73.83500000000001,83.2225
2020-10-04,70.04,59.685,62.040000000000006,50.0,67.9725,50.0,59.03,78.595,63.5575,74.43833333333333
2020-10-05,60.958333333333336,60.53733333333333,62.6460625,63.598333333333336,55.75194444444445,50.34995833333333,69.28666666666666,87.895,59.03,74.43833333333333
2020-10-06,58.19104166666666,57.256388888888885,42.52375,68.43854166666667,53.12583333333334,48.19344017094017,69.28666666666666,82.985,59.57111111111111,60.33333333333333
2020-10-07,69.095,64.97086607142857,51.087,58.020333333333326,66.05154761904761,56.08222222222222,68.06,82.985,68.15249999999999,68.48833333333333
2020-10-08,49.82527777777778,56.51176785714286,69.9981746031746,60.99072916666667,55.64089583333334,58.379999999999995,50.0,82.985,60.98875,62.040000000000006
2020-10-09,65.07665178571429,58.08307142857143,69.9981746031746,63.056333333333335,42.18866666666667,67.38794871794872,50.0,82.985,63.73997395833333,60.114999999999995
2020-10-10,48.54472222222223,64.46937500000001,53.972500000000004,50.0,88.58500000000001,47.24166666666667,75.53,82.985,50.0,73.83500000000001
2020-10-11,57.24555555555555,68.51,73.775,40.455000000000005,68.98333333333333,58.772222222222226,73.2675,82.985,50.0,73.83500000000001
2020-10-12,47.571555555555555,67.1595,68.86566666666667,70.60883241758242,52.286388888888894,68.072625,50.0,50.0,66.09916666666666,73.83500000000001
2020-10-13,42.93553571428571,52.97487719298246,48.065000000000005,52.16629316239316,46.5195,67.4075,50.0,50.0,49.983333333333334,55.98
2020-10-14,63.073166666666665,60.803125,56.897,62.210156250000004,68.0540625,59.216875,79.295,76.77000000000001,52.364999999999995,63.660000000000004
2020-10-15,71.50833333333333,56.961166666666664,71.800625,63.13418333333334,66.42866666666667,59.412333333333336,77.795,76.77000000000001,63.627291666666665,86.75500000000001
2020-10-16,58.37291666666666,69.55597222222222,49.40970588235294,79.62400000000001,63.85487179487179,59.407008547008544,77.81,76.77000000000001,60.559444444444445,86.75500000000001
2020-10-17,73.035,79.524375,22.13,78.155,69.13125,74.9525,77.81,76.77000000000001,60.559444444444445,72.02
2020-10-18,82.985,82.985,84.87,77.795,65.3884375,62.10333333333333,82.985,76.77000000000001,45.14666666666667,84.665
2020-10-19,66.1221875,62.8722,51.83232692307692,60.61,57.89375,63.641041666666666,92.405,50.0,61.46,55.267500000000005
2020-10-20,50.0,66.0828125,68.12833333333333,59.118184523809525,68.00854166666667,65.40083333333332,92.405,71.18249999999999,66.958125,63.54500000000001
2020-10-21,54.62083333333333,65.32847023809524,49.37225,51.32716666666667,59.74366666666666,65.405625,63.60333333333333,57.4,63.973124999999996,66.98027777777777
2020-10-22,60.15645833333334,55.16598014354067,62.90375,55.90279761904762,52.54875,53.380714285714284,54.43,41.5,59.004687499999996,64.76666666666667
2020-10-23,69.529375,68.34675,64.45291666666667,76.71875,52.611666666666665,70.5325,59.03,68.06,60.93636363636363,65.77
2020-10-24,85.22833333333332,61.755,64.45291666666667,46.33611111111111,42.6,56.55166666666667,59.03,67.74,60.63833333333333,88.25
2020-10-25,51.93,62.92375,84.53999999999999,59.03,69.825,68.06,59.03,67.74,50.0,58.877500000000005
2020-10-26,51.67653333333333,49.17791666666667,49.78175,52.654374999999995,52.6365,68.37183333333333,50.0,77.86999999999999,54.65577380952381,64.1825
